LAD19CD,LAD19NM,RGN19NM,CTRY19NM
E08000013,St. Helens,North West,England
E07000245,West Suffolk,East of England,England
E08000003,Manchester,North West,England
E08000010,Wigan,North West,England
E08000001,Bolton,North West,England
E07000243,Stevenage,East of England,England
E08000008,Tameside,North West,England
E07000244,East Suffolk,East of England,England
E08000016,Barnsley,Yorkshire and The Humber,England
E08000017,Doncaster,Yorkshire and The Humber,England
E08000018,Rotherham,Yorkshire and The Humber,England
E08000024,Sunderland,North East,England
E08000028,Sandwell,West Midlands,England
E08000025,Birmingham,West Midlands,England
E08000021,Newcastle upon Tyne,North East,England
E08000026,Coventry,West Midlands,England
E08000029,Solihull,West Midlands,England
E08000030,Walsall,West Midlands,England
E08000031,Wolverhampton,West Midlands,England
E08000014,Sefton,North West,England
E08000027,Dudley,West Midlands,England
E08000022,North Tyneside,North East,England
E08000023,South Tyneside,North East,England
E08000015,Wirral,North West,England
E08000019,Sheffield,Yorkshire and The Humber,England
E09000005,Brent,London,England
E09000006,Bromley,London,England
E09000007,Camden,London,England
E09000009,Ealing,London,England
E09000002,Barking and Dagenham,London,England
E09000003,Barnet,London,England
E08000033,Calderdale,Yorkshire and The Humber,England
E09000004,Bexley,London,England
E08000037,Gateshead,North East,England
E09000010,Enfield,London,England
E09000011,Greenwich,London,England
E09000012,Hackney,London,England
E09000001,City of London,London,England
E08000034,Kirklees,Yorkshire and The Humber,England
E08000035,Leeds,Yorkshire and The Humber,England
E09000008,Croydon,London,England
E08000032,Bradford,Yorkshire and The Humber,England
E08000036,Wakefield,Yorkshire and The Humber,England
E09000020,Kensington and Chelsea,London,England
E09000021,Kingston upon Thames,London,England
E09000022,Lambeth,London,England
E09000017,Hillingdon,London,England
E09000030,Tower Hamlets,London,England
E09000023,Lewisham,London,England
E09000015,Harrow,London,England
E09000028,Southwark,London,England
E09000025,Newham,London,England
E09000018,Hounslow,London,England
E09000019,Islington,London,England
E09000031,Waltham Forest,London,England
E09000026,Redbridge,London,England
E09000016,Havering,London,England
E09000029,Sutton,London,England
E09000027,Richmond upon Thames,London,England
E09000032,Wandsworth,London,England
E09000033,Westminster,London,England
E09000024,Merton,London,England
E09000013,Hammersmith and Fulham,London,England
E09000014,Haringey,London,England
N09000006,Fermanagh and Omagh,Northern Ireland,Northern Ireland
N09000007,Lisburn and Castlereagh,Northern Ireland,Northern Ireland
N09000005,Derry City and Strabane,Northern Ireland,Northern Ireland
N09000008,Mid and East Antrim,Northern Ireland,Northern Ireland
N09000003,Belfast,Northern Ireland,Northern Ireland
N09000001,Antrim and Newtownabbey,Northern Ireland,Northern Ireland
N09000004,Causeway Coast and Glens,Northern Ireland,Northern Ireland
N09000002,"Armagh City, Banbridge and Craigavon",Northern Ireland,Northern Ireland
N09000009,Mid Ulster,Northern Ireland,Northern Ireland
S12000045,East Dunbartonshire,Scotland,Scotland
S12000047,Fife,Scotland,Scotland
S12000048,Perth and Kinross,Scotland,Scotland
S12000049,Glasgow City,Scotland,Scotland
S12000008,East Ayrshire,Scotland,Scotland
S12000010,East Lothian,Scotland,Scotland
S12000011,East Renfrewshire,Scotland,Scotland
S12000013,Na h-Eileanan Siar,Scotland,Scotland
S12000033,Aberdeen City,Scotland,Scotland
N09000010,"Newry, Mourne and Down",Northern Ireland,Northern Ireland
S12000014,Falkirk,Scotland,Scotland
S12000017,Highland,Scotland,Scotland
S12000036,City of Edinburgh,Scotland,Scotland
S12000026,Scottish Borders,Scotland,Scotland
N09000011,Ards and North Down,Northern Ireland,Northern Ireland
S12000034,Aberdeenshire,Scotland,Scotland
S12000027,Shetland Islands,Scotland,Scotland
S12000018,Inverclyde,Scotland,Scotland
S12000005,Clackmannanshire,Scotland,Scotland
S12000006,Dumfries and Galloway,Scotland,Scotland
S12000035,Argyll and Bute,Scotland,Scotland
S12000038,Renfrewshire,Scotland,Scotland
S12000019,Midlothian,Scotland,Scotland
S12000020,Moray,Scotland,Scotland
S12000021,North Ayrshire,Scotland,Scotland
S12000023,Orkney Islands,Scotland,Scotland
S12000039,West Dunbartonshire,Scotland,Scotland
S12000040,West Lothian,Scotland,Scotland
S12000041,Angus,Scotland,Scotland
S12000042,Dundee City,Scotland,Scotland
S12000028,South Ayrshire,Scotland,Scotland
S12000029,South Lanarkshire,Scotland,Scotland
S12000030,Stirling,Scotland,Scotland
W06000009,Pembrokeshire,Wales,Wales
W06000010,Carmarthenshire,Wales,Wales
W06000008,Ceredigion,Wales,Wales
W06000003,Conwy,Wales,Wales
W06000006,Wrexham,Wales,Wales
W06000005,Flintshire,Wales,Wales
W06000002,Gwynedd,Wales,Wales
W06000004,Denbighshire,Wales,Wales
S12000050,North Lanarkshire,Scotland,Scotland
W06000001,Isle of Anglesey,Wales,Wales
W06000011,Swansea,Wales,Wales
W06000012,Neath Port Talbot,Wales,Wales
W06000018,Caerphilly,Wales,Wales
W06000019,Blaenau Gwent,Wales,Wales
W06000020,Torfaen,Wales,Wales
W06000021,Monmouthshire,Wales,Wales
W06000016,Rhondda Cynon Taf,Wales,Wales
W06000015,Cardiff,Wales,Wales
W06000013,Bridgend,Wales,Wales
W06000014,Vale of Glamorgan,Wales,Wales
W06000022,Newport,Wales,Wales
W06000023,Powys,Wales,Wales
W06000024,Merthyr Tydfil,Wales,Wales
